Team,PointsScored,PointsAllowed,ConfWins,ConfLosses,TotalWins,TotalLosses
Alabama,426,207,5,3,9,3
Arkansas,363,299,3,5,6,6
Auburn,333,256,2,6,5,7
Florida,335,292,4,4,7,5
Georgia,431,265,6,2,11,2
Kentucky,247,265,1,7,4,8
LSU,352,285,5,3,8,4
Mississippi,310,409,0,8,2,10
Missouri,349,241,5,3,9,3
Oklahoma,292,259,2,6,6,6
OleMiss,450,167,5,3,9,3
SouthCarolina,379,214,5,3,9,3
Tennesee,447,167,6,2,10,2
TexasAM,364,254,5,3,8,4
Texas,437,162,7,1,11,2
Vanderbilt,320,277,3,5,6,6
